ore	swellingratio1	swellingratio2	swellingratio3
0.25	1032.55814	1403.636364	1430.465116
0.5	1116.27907	1413.636364	1418.181818
0.75	1083.72093	1484.090909	1658.372093
1	1079.069767	1468.181818	1430.232558
1.5	951.1627907	1497.727273	1451.162791
2	932.5581395	1502.272727	1465.116279
3	1000	1511.363636	1467.44186
5	983.7209302	1502.272727	1451.162791
24	1044.186047	1484.090909	1544.186047
30	1213.953488	1509.090909	1539.534884
72	1153.488372	1604.545455	1639.534884
